Company,Ticker,Filing Date,Filing Type,Company Counsel,Trustee,Trustee Counsel,Applicant,Applicant Counsel,Industry,Province,Summary
Tough Mudder Events,NA,"December 30, 2019",NOI,TGF,Farber,NA,NA,NA,NA,NA,Industry: Other
Dion Global Solutions (Canada),NA,"December 30, 2019",Bankruptcy,NA,Farber,NA,NA,NA,Financial Services,Ontario,"Dion Global Solutions (Canada), the Canadian branch of a global financial technology company based in India, filed for bankruptcy on December 30, listing $4.5 million in liabilities, including $3.2 million to FTI Consulting Hong Kong and $1.3 million to FTI Consulting Singapore. Farber is the bankruptcy trustee."
Norcon,NA,"December 25, 2019",Bankruptcy,Boyneclarke,Deloitte,McInnes Cooper,NA,NA,Transportation,Newfoundland,"Norcon, a Clarenville, Newfoundland and Labrador-based marine transportation company that operates passenger/freight and cargo ships, was deemed bankrupt on December 25. The company, which owes BDC over $1.4 million, has been negatively affected by the loss of government contracts of ferry services, the general downturn in the aquaculture business, and the need to write off a large debt from a related company. The company had previously filed an NOI on November 25 and subsequently attempted to transition its proposal proceedings into CCAA proceedings but was unsuccessful. BDC's application for a court-appointed receiver was also dismissed and it therefore turned to a privately appointed receiver to realize on its security. Deloitte is the bankruptcy trustee. Grant Thornton is the private receiver. Counsel is Boyneclarke for the company, Cox & Palmer for BDC, McInnes Cooper for the trustee, and Stewart McKelvey for BNS."
Nemaska Lithium (TSX: NMX),NA,"December 23, 2019",CCAA,McCarthy Tétrault,PwC,NA,NA,NA,Mining,Quebec,"Nemaska Lithium (TSX: NMX), a Montreal, Quebec-based minerals mining company, obtained protection under the CCAA on December 23. The company is is in the process of developing a mine in the James Bay Region of Quebec that it hopes will enable it to become one of thew world's most significant lithium salts producer and supplier to the emerging lithium battery market. To date, over $616.0 million has been spent on construction and engineering costs, funded by a combination of debt and equity from government and private sources, including Softbank. In February 2019 it was determined that additional funds of approximately $375.0 million were required to complete construction of the mine and processing plant. Significant efforts were undertaken to find investors, buyers or partners but to date no binding agreements have been reached. Despite a strong long-term outlook for lithium, prices have recently plummeted as a result of increased supply, primarily from Australia, where producers have lower extraction costs and are in closer proximity to the Chinese markets. The mine is currently in a care and maintenance program as the company seeks to conserve cash while it evaluates its restructuring options. PwC is the monitor. Counsel is McCarthy Tétrault for the company, Goodmans and Woods for Nordic Trustee AS, Miller Thomson for Bird Civil & Mines, Torys for OMF Fund II (N) Ltd., Dentons for Chubb Insurance, Norton Rose Fulbright for Investissement Québec and Lavery for Allied World Specialty Insurance"
Lydian International (TSX: LYD),NA,"December 23, 2019",CCAA,Stikeman Elliott,Alvarez & Marsal,TGF,NA,NA,Mining,Ontario,"Lydian International (TSX: LYD), a Toronto, Ontario-based gold exploration and development company focused on construction of a gold mine in south-central Armenia, obtained protection under the CCAA on December 23. The company obtained an exploration license in 2006 and since then has invested more than $400.0 million in the project. The mine was 75% complete in May 2018 when a new prime minster came to power in Armenia. After the change in government, demonstrations and road blockades occurred sporadically throughout Armenia, including at the company's project. In addition to the blockades, additional audits and investigations have been imposed on the company, and a material water supply agreement was unilaterally terminated. As a result of these external factors, the company has dismissed more than 90% of its workforce and terminated substantially all of its supply relationships. The group has also defaulted on substantially all of its obligations to its lenders. Since October 2018, the company has entered into multiple forbearance agreements with its lenders, the most recent of which expired on December 20. 2019. While under creditor protection, the company will continue discussions with stakeholders in an attempt to restart construction. It will simultaneously canvas the market for parties interested in funding either the project or the company's potential international arbitration proceedings against the Armenian government. Edward Sellers of Black Swan Advisors is the company's interim president and CEO. Alvarez & Marsal is the monitor. Counsel is Stikeman Elliott for the company, TGF for the monitor, Blakes for Resource Capital Fund VI L.P., Norton Rose Fulbright for OSISKO Bermuda Limited, Torys for ORION Capital Management and DLA Piper for ING Bank N.V./ ABS Svensk Exportkrerdit (publ)."
DGSTS Services Group,NA,"December 20, 2019",Receivership,"Pelech, Otto, Powell & Ketsetzis",Grant Thornton,NA,RBC,Lerners,Professional Services,British Columbia,"DGSTS Services Group, formally known as DGSTS Group, a British Columbia-based international engineering services company, was placed in receivership on December 20 on application by RBC, owed approximately $419.1 thousand. RBC also received judgment against the company’s guarantor, DGS Technical Services. RBC had granted the company certain credit facilities under a loan agreement. As security for this agreement, the company provided a general security agreement and two mortgages registered on title to commercial property it owned in Ottawa, Ontario. The company failed to fulfill its financial obligations to RBC under the loan agreement, and the guarantor did not make payment on account of its guarantee to RBC. Following service of the Application Record, counsel for the company advised RBC that refinancing would be available within a week. However, as of December 17, RBC has yet to receive a term sheet with proof of financing or any evidence of viable refinancing. Grant Thornton was appointed receiver. Counsel is Lerners for the applicant and Pelech, Otto, Powell & Ketsetzis for the company."
F1rst Auto Rentals +,NA,"December 19, 2019",Receivership,NA,Grant Thornton,Dentons,BMO,MLT Aikins,Transportation,NA,Province: Saskatchewan
8318085 Canada,NA,"December 17, 2019",NOI,Kugler Kandestin,KPMG,NA,NA,NA,Distribution,Quebec,"8318085 Canada, a Montreal, Quebec-based company which designs, imports and distributes women’s outerwear garments, its main focus being coats, filed an NOI on December 17, listing $10.8 million in liabilities, including $2.1 million to RBC and $1.1 million to Jiangsu Sainty Glorious Trade. Several factors led to the company’s insolvency, including a reduction in sales as well as the introduction of a new software system that resulted in inaccurate reporting of the business’ performance. Although the company is currently still in operation, it must promptly complete its activities related to the spring and winter 2020 seasons - such as booking orders and making purchases - in order to maintain viability. As part of the restructuring, the company will undergo a sale and solicitation process to market the business to potential acquirers, investors, or strategic partners. KPMG is the proposal trustee. Kugler Kandestin is counsel to the company."
CMS Toys/Halloween Alley,NA,"December 16, 2019",NOI,NA,The Bowra Group,NA,NA,NA,Distribution / Retail,Alberta,"CMS Toys/Halloween Alley, an Edmonton, Alberta-based toy distributor and novelty retailer, filed an NOI on December 16, listing $8.1 million in liabilities. The Bowra Group is the proposal trustee."
2145744 Ontario Limited,NA,"December 16, 2019",Receivership,NA,KSV,DLA Piper,Laurentian Bank,Chaitons,Other,Ontario,"2145744 Ontario Limited, owner of real property municipally known as 203 Indian Road South, Sarnia, Ontario, was placed in receivership on December 16 on application by Laurentian Bank, owed approximately $3.7 million. The property contains a Shell-branded retail gas station and a Burger King restaurant, owned by related companies. In September, CIBC obtained, on an ex-parte basis, a receivership order over this company and certain other related companies. Seeking to protect its own interests, Laurentian requested, and was granted, an order carving out this company from the other receivership proceedings. KSV was appointed receiver. Counsel is Chaitons for the applicant and DLA Piper for the receiver."
Fortress Global Enterprises (TSX: FGE),NA,"December 16, 2019",CCAA,BCF,Deloitte,McCarthy Tétrault,NA,NA,Cleantech,Quebec,"Fortress Global Enterprises (TSX: FGE), a Montreal, Quebec-based company engaged in the dissolving pulp business and the renewable energy generation sector, obtained protection under the CCAA on December 16. Previously known as Fortress Paper, the company changed its name in 2018 to reflect its intention to shift away from traditional pulp and paper operations and pursue opportunities in new business segments. The majority of the company's revenues is now derived from the production and sale of dissolving pulp, a product with a variety of commercial applications, including the production of rayon textile fibres. The market for dissolving pulp, however, has not been favourable for the company, with prices dropping from almost $950 USD per ton in 2017 to $640 USD per ton this year. Other factors have also contributed to the company's financial difficulties, including the recent Sino-American economic conflict which is disrupting markets and the garment sector which Fortress serves. In the past three years, the company has lost approximately $246.6 million. In consultation with its senior secured lenders, the company launched a sale and investment solicitation process in August 2019 with the assistance of Houlihan Lokey but to date has failed to receive any indications of interest. With no liquidity to operate in the normal course, the company's senior secured lenders, Investissement Québec (IQ) and Fiera, made an application on the company's behalf for creditor protection. While under creditor protection, it is anticipated that the company's pulp mill will be indefinitely idled while the company waits for market conditions to improve. Concurrently, the company will explore other ways to return to profitability, including potentially modernizing and upgrading its current facilities with the assistance of a new investor. Deloitte is the monitor. Counsel is BCF for the company, McCarthy Tétrault for the monitor, Stikeman Elliott for IQ, Miller Thomson for Fiera, Blakes for International Forest Products and Goodmans for Computershare."
Boulder Creek Golf Course and Silverwing Golf Course,NA,"December 12, 2019",Receivership,NA,PwC,Torys,BMO,Gowling WLG,Other,Alberta,"Boulder Creek Golf Course and Silverwing Golf Course, two related golf courses near Calgary, Alberta, were placed in receivership on December 12 on application by BMO. PwC was appointed receiver. Counsel is Gowling WLG for the applicant and Torys for the receiver."
Star Navigation Systems Group (CSE: SNA),(Canada),"December 11, 2019",NOI,NA,Farber,NA,NA,NA,Technology,Ontario,"Star Navigation Systems Group (CSE: SNA), a Brampton, Ontario-based company that develops products and technologies for the aviation industry, filed an NOI on December 11, listing $3.5 million in liabilities. Since earlier this year, a group of dissident shareholders have been attempting to requisition a meeting of shareholders to replace the current board. In each instance, the requisition has been invalid. On December 11, the company's CEO and chairman of the board, Viraf Kapadia, attempted to access the company premises but his key card no longer worked. His access was then physically barred by one of the dissident shareholders. It appears as though the dissident shareholders seized the company in reliance of a meeting of shareholders held at 8 am in which the board was purportedly replaced. In addition to filing the NOI, Kapadia sought an injunction restoring the status quo for the company until the court has had a chance to assess the validity of the latest purported shareholder meeting. Farber is the proposal trustee. Norton Rose Fulbright is counsel for Kapadia."
"IEC Ltd., Audeamus Capital Corp.",NA,"December 10, 2019",Interim Receivership,McCarthy Tétrault,Alvarez & Marsal,Dentons,NA,NA,Real Estate,Alberta,"IEC Ltd., Audeamus Capital Corp. and certain other entities related to the Strategic Group, one of Calgary, Alberta's largest real estate companies, had their properties placed in interim receivership on application by a group of the companies' lenders. The companies obtained protection under the CCAA on December 10, attributing their financial difficulties to the extended slump in the Canadian energy market and its effect on the Calgary real estate market. The companies' request to be granted creditor protection past the initial 10-day stay was opposed by the applicants in part on the basis that they no longer had confidence in the management of the companies and wanted a receiver appointed to safely manage and preserve the properties, ensure rents are collected and not co-mingled amongst the various companies and ensure operational expenses are paid by the appropriate companies. Alvarez & Marsal was appointed interim receiver. Counsel is McCarthy Tétrault for the company, Dentons for the interim receiver, Norton Rose Fulbright for the CCAA monitor Hardie & Kelly, BLG for BMO and certain other lenders, Blakes for Sun Life, Cassels for MCAP and BDC, McMillan for RBC, McLennan Ross for CWB, Brownlee for Canada ICI and SBI Canada Bank, Lawson Lundell for Vancity Community Investment Bank and Centurion Mortgage Capital Corporation, Fasken for Fiera, Torys for Connect First Credit Union, Gowling WLG for CIBC, Stikeman Elliott for IMC and Computershare, Osler for TELUS Pension Master Trust, Bennett Jones for Trez Capital and Parlee McLaws for Equitable Life."
"IEC Ltd., Audeamus Capital Corp.",NA,"December 10, 2019",CCAA,McCarthy Tétrault,Hardie & Kelly,Norton Rose Fulbright,NA,NA,Real Estate,Alberta,"IEC Ltd., Audeamus Capital Corp. and certain other entities related to the Strategic Group, one of Calgary, Alberta's largest real estate companies, obtained protection under the CCAA on December 10. The company has attributed its financial difficulties to the extended slump in the Canadian energy market. Vacancy rates in commercial office space in Calgary have soared since 2015 due to companies ceasing operations, engaging in headcount reductions and undertaking cost cutting measures. These vacancies have been compounded in the last two years by a large amount of new office space being added to the Calgary market, as well as increases in the property taxes being charged by the city. To put things in perspective, Calgary's downtown office vacancy rate is estimated to be 24.6% vs. Toronto's 2.2%. These changing market conditions have reduced the company's revenues and materially reduced the market value of many of its rental assets. Believing that there is no macro-economic turnaround on the horizon, the company sought creditor protection and intends to restructure its rental portfolio. Hardie & Kelly is the monitor. Neil Narfason was appointed CRO. Counsel is McCarthy Tétrault for the company and Norton Rose Fulbright for the monitor."
Traverse Energy (TSX-V: TVL),NA,"December 6, 2019",Receivership,NA,EY,McCarthy Tétrault,ATB,MLT Aikins,Oil and Gas,Alberta,"Traverse Energy (TSX-V: TVL), a Calgary, Alberta-based oil and gas company, was placed in receivership on December 6 on application by ATB, owed approximately $6.5 million. In 2017, the company completed a new well at a cost of over $9.0 million. Since completion, however, the new well only produced minor recoveries of oil, and in June 2018 management completely wrote off the asset. This unsuccessful project contributed to an increasingly tight cash flow situation for the company, with restricted capital available for capital expenditures and revenues declining generally as a result of industry conditions. Starting in early 2019, the company attempted to sell its assets with the assistance of Sayer Energy Advisors and subsequently GMP First Energy, but these attempts were unsuccessful, and by November the company consented to the appointment of a receiver. EY is the receiver. Counsel is MLT Aikins for the applicant and McCarthy Tétrault for the receiver."
Prendiville Industries,(TSX: NMX),"December 5, 2019",NOI,Thompson Dorfman Sweatman,EY,NA,NA,NA,Other,Ontario,"Prendiville Industries, owner of a sawmill in Kenora, Ontario that operates under the business name Kenora Forest Products, filed an NOI on December 5, listing liabilities of approximately $28.7 million, including $13.7 million to CIBC. The company produces high quality softwood lumber that is principally exported to customers in the United States. In 2017, the US imposed softwood lumber duties on products imported from Canada. To date, the company has had to pay duties totaling approximately $9.0 million. Also in 2017, the company's two main kilns, used to dry lumber products, were destroyed in a fire, resulting in significant capital expenditures as well as lost revenues at a time when lumber prices were high. Lumber prices have since fallen and remain very depressed. Together, these factors have depleted the company's working capital. Operations have ceased and cannot resume without fresh capital. To that end, the company will initiate a sales and investment solicitation process while under creditor protection. EY is the proposal trustee. Cafa Corporate Finance is the company's financial advisor. Counsel is Thompson Dorfman Sweatman for the company, MLT Aikins for CIBC and Pitblado for BDC."
Rando Drugs,NA,"December 4, 2019",Receivership,Jerome Stanleigh,KSV,GSNH,ECN Financial,Miller Thomson,Healthcare,Ontario,"Rando Drugs, owner of four pharmacies in Southwestern Ontario, was placed in receivership on December 4 on application by ECN Financial, owed approximately $4.1 million. Operating under a forbearance agreement since July 2019, the company had until the end of the year to refinance its debts or sell the pharmacies and pay out ECN. but it has not been able to do either. In late November, ECN learned that the landlord had purported to terminate the lease for one of the company's Windsor locations, effective December 31, 2019. The company did not disclose this to ECN for over two months. Having lost faith in the company, which had breached several covenants of the forbearance agreement, ECN moved for a receiver to be appointed to run an open and transparent sales process for the pharmacies. KSV was appointed receiver. Counsel is Miller Thomson for the applicant, Jerome Stanleigh for the company and GSNH for the receiver."
Motovan,(TSX: LYD),"December 2, 2019",CCAA,BCF,KPMG,Norton Rose Fulbright,NA,NA,Distribution,Quebec,"Motovan, a Montreal, Quebec-based distributor of powersports parts and accessories, obtained protection under the CCAA on December 2. An industry leader for over 30 years, the company expanded outside of Canada in 2015 through the acquisition of US-based Motorcycle Tires & Accessories LLC (MTA). The acquisition has not been successful though. The US company has generated negative EBITDA since its purchase, and the shift in management's focus from the Canadian operations to the integration of MTA negatively impacted Canadian revenues as well. Despite attempts to cut costs and enhance various aspects of its operations, the company remains in breach of its fixed charge coverage ratio with its operating lender, BMO, and it does not have the liquidity to purchase the levels of inventory necessary to support its operations. The company intends to run a sales and investment solicitation process in consultation with its stakeholders while under creditor protection. KPMG is the monitor. Counsel is BCF for the company and Norton Rose Fulbright for the monitor."
Wayland Group (CSE: WAYL),NA,"December 2, 2019",CCAA,Osler,PwC,Bennett Jones,NA,NA,Cannabis,Ontario,"Wayland Group (CSE: WAYL), an Oakville, Ontario-based licensed cannabis producer, obtained protection under the CCAA on December 2. Cash flow negative from its operations since inception, the company has relied on equity and debt financing for funding. The company is in the process of expanding its flagship production facility in Langston, Ontario, but requires additional funding, which has proven extremely challenging to obtain. A cease trade order was issued in May 2019 as result of the company's failure to file its 2018 audited financial statements, and as such, the company cannot raise further funds from the issuance of securities. Without audited financial statements, it has also proven difficult to raise debt financing. Efforts have been made over the past 18 months to monetize the company's assets outside of an insolvency proceeding, but these have been unsuccessful. While under creditor protection, the company will look to complete a restructuring - either through a plan of arrangement or compromise or through a sale of its assets. PwC is the monitor. Counsel is Osler for the company, Bennett Jones for the monitor, Cassels Brock for secured lender Cryptologic and Goodmans for the company's debenture holders."
AgMedica,NA,"December 2, 2019",CCAA,TGF,EY,McCarthy Tétrault,NA,NA,Cannabis,Ontario,"AgMedica, a Chatham, Ontario-based licensed cannabis producer, obtained protection under the CCAA on December 2. In anticipation of a potential IPO, the company devoted significant amounts of capital to expansion efforts in order to keep pace with other licensed producers in a highly competitive and capital intensive industry. As a result of changing market sentiments towards the cannabis industry, however, the IPO did not transpire. As an alternative, the company was in talks to secure a substantial debt financing package, but the potential lender also backed away. With no liquidity to fund ongoing operations, the company will look to run a sales and investment solicitation process while under creditor protection. EY is the monitor. Counsel is TGF for the company, McCarthy Tétrault for the monitor, Foglers for DIP lender Hillmount Capital and BLG for Stabilis."
Viafoura,NA,"December 1, 2019",NOI,DLA Piper,KSV,Chaitons,NA,NA,Technology,Ontario,"Viafoura, a Toronto, Ontario-based technology company that provides an audience engagement platform for media, broadcast, and entertainment brands, filed an NOI on December 1. Founded in 2012, the company has not yet achieved profitability and is averaging a cash burn of approximately $325.0 thousand per month. On November 29, the company was unable to fund its payroll, and secured lenders National Bank and Espresso Capital advised that they were not prepared to advance additional funding to the business. Requiring an immediate injection of capital to restore employee confidence and maintain the value of the business, the company filed an NOI and negotiated a DIP loan from one of its preferred shareholders, Intercap. KSV is the proposal trustee. Counsel is DLA Piper for the company and Intercap, Chaitons for the proposal trustee and BLG for National Bank."
Ventures West Transport,NA,"November 29, 2019",CCAA,McMillan,MNP,Cassels Brock,NA,NA,Transportation,Alberta,"Ventures West Transport, a Sherwood Park, Alberta-based transportation company specializing in transportation across winter and ice roads in the western provinces, the Yukon and the Northwest Territories, obtained protection under the CCAA on November 29. The company is majority owned by the Tłı̨chǫ government, a First Nations organization that initially invested in the business in 2009. Since the acquisition, however, the Tłı̨chǫ government has had to advance approximately $37.6 million to support the company. The company's most significant contract has been to supply fuel to a mining operation in the Northwest Territories. Recently, the company was unsuccessful in its bid to re-win the contract for a further five-year term, and management projects that without this contract, the company's will report a loss of approximately $9.3 million for the year ending March 31, 2020. Not wanting to risk the destabilization of its other companies, the Tłı̨chǫ government has decided to cut its losses and wind-down the transportation business while under creditor protection. MNP is the monitor. Counsel is McMillan for the company, Cassels Brock for the monitor and Reynolds Mirth Richards & Farmer for CIBC, owed approximately $15.6 million."
Barrymore Furniture,NA,"November 29, 2019",NOI,Loopstra Nixon,Farber,Chaitons,NA,NA,Manufacturing / Retail,Ontario,"Barrymore Furniture, a Toronto, Ontario-based manufacturer and retailer of high-end furniture with a history dating back to 1919, filed an NOI on November 29, listing $7.5 million in liabilities, including $3.7 million to HSBC and $454.5 thousand to BDC. Historically, the company achieved revenues of over $10.0 million in each of its fiscal years ended April 30, 2017 and 2018. From late 2018 to the fall of 2019, however, the company experienced a dramatic reduction in sales which caused substantive liquidity issues. In the last few months the company has been operating at unsustainable monthly losses and became overdrawn on its operating loan facility. The NOI filing is intended to give the company temporary relief from creditors to allow it to carry on business through the holiday season and canvas the market for potential buyers of its business and/or assets. Farber is the proposal trustee. Counsel is Loopstra Nixon for the company, Chaitons for the proposal trustee, TGF for HSBC and Lipman Zener & Waxman for BDC."
2305992 Ontario Inc.,NA,"November 28, 2019",Receivership,NA,RSM,NA,MarshallZehr,Miller Thomson,Other,Ontario,"2305992 Ontario Inc., owner of real property municipally known as 9740, 9750 and 9760 Yonge Street, Richmond Hill, Ontario, was placed in receivership on November 28, on application by MarshallZehr, owed approximately $25.9 million. The property is currently vacant land on which the company intended to construct two towers and a four story building that would include 254 residential units and approximately 30.8 thousand square feet of office and commercial space. Construction never commenced, however, and since 2018 the company has been attempting to refinance, find a joint venture party or sell the property, all without success. With many continuing events of defaults occurring, and having lost faith in the company, MarshallZehr moved for a receiver to be appointed to realize on the property under the supervision of the court for the benefit of all stakeholders. RSM was appointed receiver. Miller Thomson is counsel for the applicant."
